fico,term,pti,ltv,age,default
567.4229049032035,6.777217951436088,0.029731617032060842,1.0579887701058073,55.7713595491023,1.0
602.601972801729,4.744897092721139,0.015106017870486571,0.9986814938863334,36.17577035085545,0.0
669.123409988994,6.249488590884933,0.13634996281453915,1.4173771252071867,41.19214516477527,1.0
830.1510024215527,5.236465873743182,0.09924518948451094,0.950010460620508,40.122449322853875,0.0
578.3089442862814,7.033550756634104,0.176888632178284,1.0913664682273518,45.09116171739218,1.0
616.0483000482849,7.500741152995037,0.08129964174753687,1.423962804005353,39.383133033430596,0.0
643.8364056232427,6.43475965753305,0.010533733332146356,1.242569023834852,52.882023346419146,0.0
545.9340049496519,6.6988865797591215,0.0986507998306258,0.9094816106844908,39.03516708319931,0.0
475.6770205447104,6.762189127469931,0.22545296357853115,1.2030726103092904,26.546484977113597,1.0
532.2701677329475,7.863628771708342,0.1659249070089707,1.0153552501409606,37.58532380984323,0.0
607.34226650236,7.558017143070156,0.08375447328332947,1.1680961976006852,29.445283564836892,1.0
635.925206439434,7.288956831755019,0.1755997946608489,0.7503664637054381,42.268748781037196,0.0
619.9083898387463,5.832056729492161,0.026475316521687067,1.1279345668050247,45.43959002426889,0.0
721.6339925025189,4.49735760434792,0.1389123919592899,1.2554961644332028,52.28506787611943,0.0
633.5136319353738,3.6286824884299556,0.1473579719068671,1.2181761583247077,44.14244911898519,0.0
759.7760138070432,4.269071160981882,0.1693216057627755,1.0507441710978078,51.369023852387656,0.0
758.191832450134,5.900031316246484,0.10206701398039172,1.4014986055805028,38.190545981317705,0.0
648.4728152887071,6.726786241264355,0.03839764822949299,1.1884768477374201,38.22632483922613,0.0
613.3933809360104,6.314864455594181,0.037790585591137404,1.382877447511381,45.028638973223636,0.0
670.6347975026239,4.602960573782829,0.05760707005443454,0.8074674697661192,41.29633452231751,0.0
536.9620361092459,6.2765288232924785,-0.01840627977868345,1.0569670261827027,30.07593245059325,1.0
658.5786265391206,5.008878189219238,0.06592618815851334,0.7581019729231688,46.69124606766659,0.0
648.5727755007086,5.435350050162645,0.08595913141853562,1.0364028769629088,33.01247028417258,0.0
728.9672940678747,6.686834545880051,0.0043807206790753145,1.2019772772687947,38.95038954680423,0.0
767.8504385703144,6.010405556808209,0.014110249011111714,0.9893253664337905,46.89648915854035,0.0
561.1180481298303,6.496266885859694,0.120103285525525,1.2247777498280956,30.826000150687058,0.0
682.1726417816044,6.206790397101069,0.05795738806991856,0.7771018284704382,52.102257657214466,0.0
750.7496825400654,6.7145112757111765,0.063055397970572,0.6030081648322501,49.96172698326582,0.0
545.083471440132,7.755971635364142,0.1099878887795232,1.1168546319833283,35.04256105312312,0.0
314.3033668048155,7.051678249434615,0.06595021505217245,1.3988306517530236,27.458666167687646,0.0
805.0762984259013,7.4481266736183755,0.044511721019033564,0.9347739763834274,41.28202418249563,0.0
740.3954050480517,6.26361489734925,0.04696964042733892,0.9722165194420699,40.92841571174687,0.0
708.5065861843361,5.481697286419247,0.12453743787958131,1.5451283075473434,50.5625451796037,0.0
617.9382374449985,7.090195060565279,0.03890530094251834,1.4974429872517996,51.1835351530963,0.0
671.4160748664822,5.221226016501898,0.10330743321447194,0.7312379865579669,44.64597331354292,0.0
589.175295601171,7.682558019344281,0.05308078151392541,1.4877067483456745,37.43351657205044,0.0
622.6516822436748,6.5813244481406645,0.2460877273944555,1.0948610823623246,36.256957661158516,0.0
691.6138791096536,6.268804817631496,0.07827199332874515,1.336502666676289,46.21559603384153,0.0
821.5236424398058,4.809386496520583,0.054201002075521344,0.864956408902678,45.433984501611015,0.0
551.9319975421778,5.336075491459581,0.10212692797458019,1.025849155333787,35.32511350890229,0.0
715.5378873135903,6.4804597785027,0.07131882694187967,0.7619327748730146,36.315664795064144,0.0
536.3351773038652,6.319857424007324,0.1371953535848568,1.1861303092134725,33.45510706677514,0.0
700.0237545824589,7.433201742543124,0.10879430333842476,0.9652113838930598,45.11102959085126,0.0
649.2882530797878,6.636864631039211,0.057009757794216305,1.1376210221250636,33.592609638708645,0.0
566.5236541299932,6.113891907351302,0.11032362043164709,1.1100411812302866,33.650163885247125,1.0
509.3607349792893,5.6965606240855005,0.11882230765877487,1.2566141708835057,36.56565050474073,0.0
703.8576775969066,5.146329806170643,0.19215199637201152,0.8880870049109132,40.39275071855999,0.0
792.1389063160345,5.246894211020159,0.03940042378610278,0.6804409759417875,37.84657753107583,0.0
621.415459408395,4.468822130824215,0.08795920500959845,0.6784395313554049,33.99498158893692,0.0
740.2391683891644,6.9179942774404095,0.14492426821709778,0.7060104214172256,46.14084867409764,0.0
727.488027101947,7.157583946366094,0.08766528944660089,1.2786958160094652,40.29766230165414,0.0
457.8140174992859,7.601203491208338,0.11460125738091169,1.1940425239521018,42.934070999922135,0.0
629.866307022187,6.062077725884874,0.1424542446943406,1.113889452521896,49.92714495164451,0.0
416.95524778046143,6.0153988719130815,0.11366727673781025,1.1415511885583036,29.63571118420299,0.0
645.0896316536349,6.004177713901758,0.11729776934991665,0.9071499601687565,39.98533161235868,0.0
516.6734661837417,6.358847255510456,0.19056986696997535,1.0708639286805206,47.25491465234343,0.0
600.9086902177847,6.029051396579624,0.08551283351194176,1.0484225476599043,35.58350015953426,1.0
456.51247627356236,4.237430850152068,0.06284980128688263,1.0484951605432118,27.028583556103634,0.0
545.82181568685,7.620369869732096,0.07397782462849219,1.2881708402218892,43.33469532230226,0.0
670.0999410163594,4.358754923285803,0.1720430772532872,0.8961927231959879,51.50231290247056,0.0
650.7932491476239,7.244483380596354,0.10492041600234281,0.7492002345937979,45.90983960933855,0.0
520.6221178534971,6.492337480428336,0.08578045512407377,1.309435720517185,51.77305939472714,0.0
443.028044859695,6.415621513423593,0.1938108067716046,1.2794921390431675,39.649410405014656,1.0
528.5731766787776,7.025372434287756,0.1313263424516488,1.1367653485463693,36.81486998676375,1.0
774.1223796347766,5.337921245264569,0.10478196532962392,0.5377676800911229,45.16118771644912,0.0
849.9550342629564,4.790716739154113,0.05044914514757407,0.8306478149154953,36.889081197564835,0.0
710.2486542602895,5.8005407216516325,0.11690982013590406,0.9046290326935891,50.52485074887713,0.0
638.8839522631226,5.35433441485669,0.1297231216832253,1.1919980997683601,32.739180864237014,0.0
792.3395803235476,5.090839305934636,0.06915809260125638,0.7867777927740255,47.16439862745531,0.0
659.3860514031038,6.141023808092953,0.13138086167666568,0.9043354399029049,46.27958029233105,0.0
786.9796675769425,5.039089193506791,0.12303227541164027,1.0342345650470166,37.4829270427313,0.0
774.4796279796578,6.974671970205643,0.13493364251034182,0.9324429843251906,47.297465675501634,0.0
632.2007990408065,6.14305598276372,0.11195827487091717,0.6418209610970254,42.106738452112694,0.0
764.3161857397668,6.127083625250711,0.05335577948237664,1.406080558639006,42.45360435190389,0.0
534.9924745457165,6.9345371770195285,0.12514238949353274,0.8500085558591881,32.46625987679443,0.0
680.3351686516713,6.370802768916025,0.09803677906310945,1.0886523331604234,34.97576617122678,0.0
609.5769609340223,7.274423743440254,0.18274819027711833,0.7795757286860748,43.7403448083195,0.0
596.9480473918294,6.425418872455097,0.10144625337633402,1.1611717298690134,29.161551127491993,0.0
561.0855164067418,7.315998359815948,0.12143459525670407,0.7819236703529165,38.35626489988675,0.0
523.5359519021424,6.266984604938593,0.06267792657707927,0.8877909574713975,35.56084560184616,1.0
460.5370029310238,7.335581916685447,0.048201024130674314,1.2735626824952067,37.16221384102741,1.0
496.29753508041165,6.6466067472993915,0.07372313671314815,1.2115081992846994,36.822244025937046,0.0
444.8752205783454,6.564987791333407,0.1303751280199457,1.41990065230645,27.15523634145482,1.0
606.3025595435134,5.774536759303306,0.07344734587341954,1.4728001497320615,30.11201574381725,0.0
461.2032969440328,8.08775677990185,0.10543778417590523,1.2431717918955771,44.17804337647987,0.0
681.062851489994,5.731327095408254,0.10045984445729293,1.1049208264339039,46.963233847539406,0.0
766.3479158035854,4.634771581109936,0.12740012786372093,0.8286590564654924,32.80486617050547,0.0
687.6204717977906,4.903640559627696,0.11390596285177046,1.065877212484495,43.34475987564649,0.0
507.8181569973725,4.944729206362613,0.056370916717344656,1.0961335056553767,48.7387256065526,0.0
656.5570879089723,5.654650846883378,0.09080265787129779,1.0890526934199685,39.647813488753705,0.0
722.2605243239661,6.615707468718143,0.034538051215978166,1.1622749344884942,42.24798787338214,0.0
743.2496254187686,6.237110905709338,0.1321757680119379,0.9236665355270904,41.896450578742545,0.0
845.3626002134743,4.591751654862193,0.06927994858721934,1.0402388970110619,53.84679975903712,0.0
544.06340542814,5.887930520784624,0.1215070812415077,0.8815468395708997,34.94764697260811,0.0
713.8555965721772,4.423303566198184,0.04080334583604673,0.558294762969496,40.34263521490762,0.0
355.74791071327763,7.470833360794482,0.1719632268471224,1.0870290229517119,28.394945602759293,0.0
717.6213996989198,6.295366598056029,0.08695152218550323,1.021225423274026,39.89430130214959,0.0
633.8214269444302,6.401295499907159,0.2046339967985415,0.9917748828661118,36.990880270174905,1.0
544.4380239030928,7.158859473260102,0.14108238250492725,1.1519920758106126,40.28022060608687,1.0
564.1269456407418,5.394640155019134,0.03282209483199597,0.864744464929679,44.91434857165182,0.0
698.1196872887633,7.035165153428066,0.10354820160185972,1.1485985935285146,47.893801001672536,0.0
730.3009308787605,5.8239043012201845,0.08074235156046433,1.013772391311563,57.54792975785425,0.0
545.946088463271,6.265901122885459,0.12497086474720444,1.225685573694251,40.30215994478924,0.0
605.1006089585693,7.821279766209001,0.01839263279643462,1.030090598977134,43.76990392876219,0.0
651.5982898762016,4.823891073620103,0.04638458699257492,1.1193298100895386,40.616454639017874,0.0
591.0406449759053,7.384270825502518,0.1361221376588939,1.0869006305383277,39.24954188706801,0.0
669.8895336385895,5.732691464838902,0.09472084111268382,1.203440621183013,38.752279973259576,0.0
693.449891778445,7.548587898147527,0.11217103130456879,1.1389334867162404,39.158076911049406,1.0
573.8996559003684,4.868927735444888,0.1390051137355974,0.7489040607233579,46.601163838301076,0.0
915.22446282459,5.730883045538741,0.11344957026550112,1.1157993420619687,48.18354377476534,0.0
568.8609870421815,5.639018262671981,0.10815797839701677,1.3766134226324231,37.84728972260959,0.0
703.0944420633656,5.211338358713503,0.0909461342138903,0.8918548892443342,56.88289227024968,0.0
463.8385528495787,8.554706896928867,0.1684489574739427,0.9970969219579013,24.53078931817806,1.0
530.2417557371703,5.709071672123833,0.1642120234803954,1.3085061423056006,32.4195184427484,0.0
535.597526754902,7.408702352653734,0.12028846591440724,0.8847989124730911,28.914142787495443,1.0
583.4102432945162,7.800293612412584,0.06090447704892602,1.4527155814844006,48.82377721089968,0.0
741.5148486334679,6.201504334513168,0.0646683747031222,0.900418064110759,35.469659594428876,0.0
668.8254846325972,6.113665222880357,0.08468006115822,0.8335288985403839,41.10003583125127,0.0
529.8054214189208,4.997253711320162,0.2282328529134347,1.1859168303158305,40.06229590858735,0.0
446.7295749093903,7.176550095601535,0.18873248977864088,1.1070264603245232,49.7885254402956,1.0
662.6662664081294,5.567313434931785,0.0985691014497332,0.9444244470806188,39.86065819686116,0.0
507.46934624707814,6.754996415657155,0.16632559969694144,0.9065569116093566,38.54917559139163,0.0
763.6386296623152,5.65617988125946,0.048953805184416076,1.0835263043344248,42.91950120871085,0.0
641.7557736984902,4.778000125174953,0.1874754603539308,0.7419483779969513,48.749625080972535,0.0
543.7008054896744,5.197394059201024,0.2170924888353586,1.0462198087444516,44.273732922869115,0.0
762.3836066499728,4.4126254759825825,0.12122990904093606,0.752755216849406,52.031522709254574,0.0
613.7512100729314,6.526118551848218,0.09381780091251529,1.0007150333401311,50.80281308901148,0.0
529.0291220306029,5.4209928217627255,0.10159196118774214,1.1297429146171987,38.62898713172211,0.0
626.8727340198551,5.482930195258975,0.10551995667305468,0.5985835519258651,33.40046928789876,0.0
549.0689812060929,7.3826649666696555,0.07782140646855197,1.2092216939878035,34.98057482265383,1.0
678.3687998348892,5.61787320521796,0.10175574745476364,1.034612247404699,51.82233041876692,0.0
481.643139312226,6.7487510268323145,0.14447681162910558,1.0703281881541833,43.0904765978824,0.0
621.8388601399084,7.491003534418991,0.11137194357326988,0.8568631813486853,29.433076178036504,0.0
623.3164297806452,5.010490739965143,0.12136953476972943,0.8946866456491074,35.79682227083188,0.0
683.1847922418159,8.592184439776018,0.08038636686156972,1.1681687995787697,38.58375968546156,0.0
718.3239113519273,5.668347125973683,0.09984340408126406,0.8112680831507675,53.13850891636709,0.0
592.4054952629125,3.200928931914041,0.08808192028953296,0.8922142364238898,45.24371015500898,0.0
703.8593911560728,5.8218401063707015,0.11366297763734404,1.1001865001797257,39.27999754359799,0.0
521.9039270748651,6.981362080536172,0.13608828815341933,1.2483618858706822,34.8260254541175,1.0
546.9235948326051,7.552447235176264,0.17444209204420014,1.1564958910225318,51.71178471572836,0.0
587.3713137216611,5.923036215253136,0.11504149781833364,1.2734187834933923,34.39803605453462,1.0
530.7549984183648,6.517638859281181,0.10566399821755937,1.2604985575292407,38.139191908102646,1.0
594.1879568070599,3.736337328930656,0.13062792437933438,0.7806152012009332,48.419701918258454,0.0
856.9238977297376,4.857979387998077,0.08771431666320756,0.7978895988711014,39.92926461662028,0.0
772.3679168640192,5.710731392295799,-0.009477462411563498,0.9419600928597773,37.8678102151595,0.0
658.1062444491415,7.378901426478032,0.11172364252581476,0.9938459675303483,43.4081561804371,0.0
629.2917566236434,5.462682180286386,0.033222307471513834,1.3320314546097771,41.815333650697305,0.0
786.4829908688599,6.890824858605215,0.05514586252201815,1.1736463184497121,40.96785756718246,0.0
626.3050595629838,5.570191363084938,0.10885005527349038,0.8537816458264891,51.30266312266561,0.0
886.9153097363867,8.104961252660477,0.12749961486418235,0.8967653910512401,41.771250386582075,0.0
537.0052941495959,5.075850960314339,0.048601721717102093,1.0824717209266765,42.76334471113857,0.0
633.4853317269655,5.006985453189022,0.1286068222059268,0.8979655745917888,41.816634300348895,0.0
889.8983219749397,4.270177013030552,-0.02671482087378274,0.584781008695366,36.119476206565466,0.0
778.2398211611174,5.675452242220942,0.06777575362789384,0.9233896003610156,52.32891538820626,0.0
525.977516945322,7.031281692835927,0.13112483012690615,1.3906599406290567,23.599409797083172,0.0
457.2927614479769,5.650715666055543,0.2109590959855142,1.2983727774319926,49.16361759464591,0.0
456.3431271975202,7.100484678755677,0.1880807580426004,1.0015967926300473,41.215831445503234,1.0
459.4539986398469,6.312337465057763,0.1946372511816833,1.1295996720053576,41.23677660044338,1.0
517.6857230501982,4.525631924445905,0.02079434375570638,1.235980311880315,41.70328158324852,0.0
753.5315491873993,6.8745423584823,0.16976295612198722,1.4053813295119746,38.88312864524551,0.0
