fico,term,pti,ltv,age,default
793.4313738754998,5.071089240842636,0.04616138698617764,0.9118025793881622,43.90636408250447,0.0
570.5736130138209,7.050485694662832,0.04883714170846479,1.0693311552554645,36.51785031763237,0.0
836.3554678627507,5.31408555756031,0.07149654236371494,0.6961882753869624,54.92889608544465,0.0
694.0248810881561,6.721232020045384,0.10849613407706762,0.9651696215208987,50.77966440749571,0.0
585.7432469945917,4.719898837892061,0.13720479351741366,1.2088318421489772,35.90540943076338,0.0
722.5004528675876,6.941960173587962,0.07716439724072921,1.0565449772336541,44.626279191511244,0.0
683.5044605028154,6.875264886931884,0.08970314069856955,0.9502578228086435,36.72074709696681,0.0
658.9538310278373,6.562865560062609,0.16843207448671482,1.012310832086909,48.843925859354314,0.0
663.4313340518556,5.8064397878656555,0.07336343174798768,0.9771987980940636,33.69286978841166,0.0
586.7966087258403,6.37589713809678,0.06472140493485418,0.8580481555036277,37.4038275740268,0.0
481.37069768870094,7.47468319947451,0.08397589996543363,1.1643221286481995,41.91140531717073,0.0
431.82566723514464,6.166609100492551,0.07168012713341602,1.239372845207911,38.9247369236873,1.0
740.8226300219271,7.2885390314256675,0.09066948854576477,0.7511348854951285,39.610068830587736,0.0
561.2310179650938,4.456108174130533,0.050101081128080684,1.0320371245799502,52.69858865716775,0.0
531.1637255770942,6.14400434858733,0.10267008536694405,1.4645935511416517,28.96567837845047,1.0
706.0219261761381,5.287365591255553,0.1348033794161898,1.0103110485135132,37.016447202152364,0.0
562.4137545089451,6.8042655836630335,0.008137415143681132,1.0321047478072223,35.11416886713603,0.0
630.454547782064,5.5187716452682105,0.06180084924442756,1.0780544565856716,37.96908148399037,0.0
534.1531445822013,6.523013065357107,0.15365345948180797,1.5222619038818945,23.848694440045165,1.0
565.2169271251844,7.83795682106566,0.2203185296165322,0.9529294978380817,26.67296377214805,0.0
710.1215271196619,5.355044994866403,0.13362774741776576,0.683324304964364,35.09067926225251,0.0
592.1730474956755,6.8512547230279415,-0.0019467750214837154,0.9527745811594418,42.909432980572845,0.0
586.3412688493157,6.843751485563091,0.030138429027009,1.3977431724286205,37.8678499393757,0.0
593.3716452075204,6.431202917659668,0.16956693823495855,1.0110799175156586,39.64315106962702,1.0
722.9819428625108,5.656060553800026,0.05024036598218927,1.0150953855734535,47.15539972226608,0.0
595.2932336364993,5.476046667054327,0.14064081939536704,0.694856877856139,44.475074103568566,0.0
474.184241775804,5.572400181384954,0.06912684076158193,1.1932308062427346,45.36397505838306,0.0
835.444073148857,6.128310927364983,0.10013167459476849,1.2011384371859972,51.9547971865882,0.0
492.9020019513726,6.8763139961368225,0.15003397490484705,0.8545631872356294,29.936915385456494,1.0
727.4208947396543,5.42121333352393,0.06492110910814379,1.1352945995815817,33.74192255582571,0.0
418.37911625833317,5.31054461604667,0.08851942694400058,0.9109769785738645,36.719840239676444,1.0
584.67789001063,6.962351528691406,0.1091206028856073,1.5646621313909823,45.56787864072463,0.0
620.0287024739407,6.04786816027179,0.05434108302574199,0.944393581430832,42.10679894208416,0.0
637.4523627325126,8.151633455424314,0.09168226069821006,1.4205314608940975,33.95782781895713,1.0
568.8818114691529,6.241270676200569,0.16801109513321932,0.8821028163692367,39.49348705202673,0.0
767.8453504548737,6.82435671583554,0.09275926540007357,1.023842066772685,39.95451152001053,0.0
649.9024079030985,6.504877395011459,0.09926928562381555,0.9544560360732793,42.38973298477848,0.0
822.7185023512627,6.233120634772938,0.1549420454493226,0.6557720470821551,40.261638896192316,0.0
690.1519132153073,6.632380635188126,0.12519387142632155,1.3187772128716921,46.46649022934187,0.0
488.8164157615099,8.479801181397676,0.0644663517704037,1.3181919166535783,33.55766653668255,1.0
508.7779366868806,6.17961555111601,0.08980295294867066,1.0934684934048946,46.219489750416265,1.0
739.367891827751,5.7802961328724,-0.0021260882943594933,1.3048831061412338,33.519508807281596,0.0
607.3856725542072,4.744777455857371,0.018518963126335455,1.0613494705407416,28.81260713859406,0.0
690.17559044535,7.617336150198775,0.14633145109378878,1.187640929422592,56.85749490508121,1.0
479.39487586762266,7.063398126250734,0.1673438516713716,1.2438532087091403,40.21648677488147,0.0
543.0891355168046,5.931876249515695,0.08876568699910455,1.1900063534739491,40.236532410393245,0.0
629.552352604016,6.41849712297266,0.11876387148545599,1.039766825521077,32.45615464090299,1.0
847.3085517855517,6.715354201812135,0.16551189182496345,0.6115514076021473,38.73745926505081,0.0
634.8669190163001,6.112940512466825,0.06693009547392012,1.46247794829946,51.98966319590703,0.0
673.2745103954836,6.96353187438965,0.16286778697636953,1.4616351779197383,50.83101168205057,0.0
636.2227274136195,6.523592572452643,0.039559730351758554,1.5420285417846284,45.92447324850317,1.0
650.3101925450673,3.487008448676022,0.15207055047139886,1.0152122144103566,56.12233795182073,0.0
738.8791124318213,6.280885411582629,0.11447188978917153,0.8257847783372207,33.85710001124926,0.0
652.8601310275089,5.615760146644285,0.16751119198468958,1.040084214935617,44.300284207656354,0.0
595.1230852711637,4.464352080863806,0.11416928290678896,0.9567819923521279,39.014045708664575,0.0
736.8017006956649,5.008728699123707,0.04073001838067013,0.7150150477634591,48.524278041910165,0.0
780.8771917303386,5.521628883721272,0.035661352683436925,0.7897952844239802,44.547100691073176,0.0
716.1233239720906,5.11658885995243,0.10720301987275496,1.0497979568805305,39.79246223995967,0.0
793.1968251010576,5.853742598505557,0.15368602654586866,0.7529967597839033,41.64831986536266,0.0
462.5563525144303,6.846211048540063,0.10519681629876651,1.1214552513521867,39.797919429018236,1.0
650.0183356510545,6.064229949987854,0.1652070051591656,1.010679667812827,43.83277287992777,0.0
664.6631644947954,4.488971698921491,0.07861664464493726,0.8347457138530514,50.91255783919242,0.0
732.9598949653623,6.197830012274911,0.03189825980168179,1.1805563339946228,44.65716132976687,0.0
1050.837881731491,5.698539854727716,0.11057658131192655,0.6933219067285837,56.84823807054103,0.0
662.1335864281629,6.626126181165575,0.03670519578171863,0.9675175668020931,38.94618437676061,0.0
620.2724793019567,6.170249314789047,0.13174054313794287,0.999660285188921,49.8998960129932,0.0
612.2453087400847,4.930712899724595,0.04988526597677826,0.99773738952259,49.56848627784707,0.0
593.9946507880254,5.362894779738821,0.12836082098292942,1.143542078796702,49.17325748866809,0.0
505.316378670536,4.419627649392963,0.17448118405270413,1.2594800006295668,44.66539131974129,0.0
513.0172825224158,7.047885094278544,0.08464968969881442,0.8056904352778245,27.88081603091725,1.0
559.1335053710055,6.5180766751838535,0.19784136770484,1.3119791738307964,21.77642106210433,1.0
581.1323834608337,6.694818398438765,0.2636454261181664,0.8528610367268654,39.04491173870002,1.0
704.4123326871546,6.870379021750798,0.15875162906625173,0.9063534165951883,36.213923859393844,0.0
525.2392936141007,6.194316082943327,0.1250838003731584,1.1755443871798206,37.1965119668828,1.0
485.7397543965683,5.922985848221357,0.1226559520597833,1.2226995381219758,25.606505888727042,1.0
529.1288664724758,6.08271782352041,0.10845999704386826,1.1972444620309906,45.10909186206925,1.0
824.4970483997921,6.322799999535426,0.10112621159041287,0.9612422939527776,48.80230306428429,0.0
695.8369869129523,6.575764024253191,0.13807974999421932,0.974162166980243,45.16241338491705,0.0
878.1074538581263,5.2492708134635695,0.07893004182375639,0.6969943128677889,51.04745153825075,0.0
623.0191842310157,5.845473315111307,0.08202934187014485,1.0856422530175487,34.03738089097753,0.0
728.0308357718719,3.435522382848601,0.019739056286127807,0.4350049790975795,38.97247196857903,0.0
447.2240905994462,5.585175797276375,0.1051770520701593,1.3581805357974845,33.66356597258233,1.0
682.8320248042673,5.444243640153075,-0.009390659388385778,0.9657769895939415,41.78669650197995,0.0
577.0855907369366,5.942048079643477,0.14034892413827005,0.9313894018285265,47.0555042968124,0.0
689.2830590804418,4.581249229052886,0.05930207424103877,0.8823878419930867,41.15845760695958,0.0
746.8221101949963,4.87642303255769,0.005143716140557503,0.7728679696831378,40.182996810192414,0.0
581.9704957460038,7.691207247081989,0.10159421162994875,1.4743390956768931,16.56494079063567,1.0
660.5012601214431,6.6868320708874665,0.04624989740200217,1.1830786598818666,46.61838710146868,0.0
624.0502163546539,4.2978914218209985,0.08595063633196384,1.0507054325564849,43.405137771220595,0.0
864.1409398478895,4.789225841595128,0.14379362662236136,0.9234872232131421,41.96832958807886,0.0
567.8986729164732,4.454891977412574,0.09577016960875981,1.1185800096117953,43.26145803209615,0.0
840.2367001610587,5.905280776888647,0.11625446932345038,1.1192042399899196,35.134784674128866,0.0
561.4676246017937,7.29013693754054,0.17010618219710652,1.1374810717013635,31.73874724500876,1.0
636.2169799553023,5.378924539109936,0.0792632838195087,0.7371850795482455,43.01147329461846,0.0
524.7816699645322,6.182509155618863,0.1372922446727501,1.2388775726844352,36.13650965987261,1.0
593.991447602897,6.769206632211725,0.09340516535426624,1.0297675206724508,29.558924281523957,0.0
713.0300801510673,4.828190450139546,0.07727321597501782,1.1589086446665553,38.28487463478169,0.0
744.3008268970766,6.6929526150994345,0.033723124566012785,1.0504729648026443,56.30516490595933,0.0
630.7803759168637,6.367380577085036,0.08420527677355566,0.6979961972012658,50.22793243767601,0.0
695.7897786949756,5.492043421133269,0.024011381551405045,1.3464077560069794,34.221232589274265,0.0
765.6514469170985,5.62746756133816,0.027309848021602093,0.6744311670687759,53.51961953184394,0.0
777.2514701187015,4.123498062126711,-0.01749348097574653,0.7125729102483335,41.44924986473284,0.0
735.3293658081444,7.026649375652748,0.051991484843264484,0.7182384260853991,37.328892963594065,0.0
524.0161394084728,5.7667552812673,0.07512688207006771,0.9707347237826429,41.29834054735052,0.0
527.9572106351711,5.000887204812497,0.16239332636979958,0.9324222330909311,40.689606110123684,0.0
504.29629286351627,6.394567742204512,0.1305939913485945,1.4122726755448176,32.172182367512484,0.0
583.6492048596465,6.796608332477254,0.04842336860824714,1.3497660276445902,24.551576578255023,1.0
686.2744818008471,5.686426605464454,0.1788914282630668,0.829311073608328,46.06317951524085,0.0
508.403077911153,7.0200877792882395,0.11441745470080052,1.0068116642450073,30.065811008483962,0.0
542.1645577666236,7.196878108710894,0.1653168752983198,1.0289876921805043,41.342805497351655,0.0
633.6517823531029,5.647567719586234,0.07601772935470313,1.0748535121786083,30.09334077531466,0.0
588.2720768724513,7.00504785362228,0.13426098055464775,1.345592817898584,33.98136998263425,1.0
483.1261526281629,6.492209365910764,0.1011992254971306,1.378266800944419,39.16179036469547,0.0
557.0473694604473,5.752803941144746,0.11090756185533854,1.0294438965388024,48.63752241864759,0.0
537.5887839353456,6.038307033425297,0.1833209535837907,1.3046734905301658,22.20081016315243,0.0
671.8398806490162,5.89190299350889,0.10583567557833494,1.332959542732187,30.360229279811044,0.0
741.9670146926404,5.236213736932277,0.11631124175974385,0.7652139058890887,48.29073036103412,0.0
561.3898062433886,6.124668731556786,0.1130015592616726,1.2024720571131304,47.136650316910654,1.0
641.3751380155468,7.3737441240236725,0.15678916559009426,1.1250082439254374,29.909130581024748,0.0
665.1227385317083,5.20448205735923,0.09003768783459627,1.291757103525612,38.1413221157268,0.0
584.0306201093962,5.825428739122383,0.10389879926092783,0.8964419273434749,40.96932707671547,0.0
687.8650613892419,4.870948795040675,0.12158118478973376,1.1320192703302274,59.87411757011505,0.0
509.47462601968147,5.399532935158566,0.10336602239262185,1.6488046770317801,41.57609450698359,1.0
669.0698051939983,5.8584142000418575,0.03853515943977671,1.118510265544363,50.9777403406242,0.0
739.0852990218314,6.9668509556440466,0.16019864442620707,0.9247160198538722,34.866853946137255,0.0
723.5597018126748,5.841229075969805,0.13952622498037465,1.0438125406853824,40.34017882643146,0.0
586.8968609398784,6.680290772579784,0.004681664744396491,1.2495334033877592,28.631111169737338,1.0
506.07370855775423,5.739586169714362,0.07293467281251736,1.0155078314962123,47.068561439925034,0.0
718.3393712381359,4.73136338097358,0.10060635385742951,0.6392519340320946,48.231873518496364,0.0
574.648603929283,7.023845261338604,0.1898469692833472,1.18156231168726,30.164867852050865,0.0
702.8751675368378,5.804085940294063,0.1426465524183539,0.8343847838509812,43.43097360174826,0.0
555.4483230813101,5.842510274387482,0.09616902666669258,1.064775587064788,33.793764868866816,0.0
608.779499750769,4.920175025512295,0.08656250888956053,1.0735134673121107,34.7882556575194,0.0
562.8233877504543,6.103754340748632,0.1851453641303064,1.1942559244907989,43.31732111824882,0.0
584.6215469562806,5.73242454460531,0.053707322606092026,1.2174685170607236,48.998554295588825,1.0
546.0835614395562,8.133576513983838,0.12712119617633746,1.0830437140178781,35.29299886150932,0.0
727.7612325570126,4.0071472106803405,0.1455184939381714,1.293703598756957,53.00923366659584,0.0
656.5361664971081,5.5634752973493224,0.13197160618516532,0.8314046930087298,23.9492540096444,0.0
775.5742403026322,5.394925848554632,0.0677509528369717,0.8179778838579193,37.81028323143185,0.0
551.4475895611151,6.13725119884914,0.11029690362542868,1.437071161566171,49.45495914930608,0.0
556.3179607612344,7.259591712125271,0.1554295668617875,1.0777766859586388,38.635050182569465,0.0
682.9030562241277,5.949703439759198,0.16011968711013624,1.047699420829547,58.38249573616186,0.0
688.8922214068543,6.479134284411444,0.10913050217663135,1.471984904355937,32.61907534515544,1.0
559.8106986744657,5.9903722611101875,0.10333947033102442,1.1488891651628657,48.63701662806425,1.0
631.0313922714387,5.9489798497685324,0.0315700461828136,1.2800890461246064,37.80425076740612,0.0
524.5449866065813,6.090324281247619,0.2803118407499855,1.405759612997052,47.21749589030718,0.0
667.3780977537405,5.040587371508105,0.10577414821409133,0.7638391548978085,42.03948807345856,0.0
548.7471383782421,4.8682552271431145,0.0973196899651736,1.125506502259746,39.91029443259501,1.0
708.359635159875,7.8721796837870786,0.0941517348452232,1.0930796194369086,55.184043802858326,0.0
791.1966858885611,7.29559588163921,0.1335666229069636,0.9641953070833973,44.13846097074683,0.0
607.4286850367083,4.913150462658771,0.09102162695398647,1.2127496487918759,41.71482911375485,0.0
597.394542152104,7.165140551777362,0.11685393676103664,0.87684278710787,48.544099577631776,0.0
450.08205871305626,5.8979687974130774,0.13061537160694822,1.0630603044477356,27.712369350408224,1.0
729.342536599217,5.2562860294923945,-0.0021014195971398447,0.8138760695506764,43.30286553809757,0.0
550.8368487018707,7.913055595371553,0.12347422055832112,1.3099087907749751,31.955064524748707,1.0
743.7203073401013,6.0460070909806705,0.02745371622400615,1.1695824572856741,58.34336218748578,0.0
527.3840809857519,6.986745398029826,0.18513857796039918,1.0679289491696926,36.38078156647434,1.0
599.8524919244984,5.357850248148901,0.1104819318243256,1.4908901845037055,36.69552614086361,0.0
679.1516463913803,3.389974960098112,0.011673961689903478,1.099075728546445,47.45204019600078,0.0
658.412239083608,4.90272305500253,0.13645921944172096,1.0021678024202947,36.22861734633122,1.0
616.3201912141981,4.976581916809193,0.06558865715393239,1.1803609247354172,47.778306859152806,1.0
